channel_name,channel_id,video_id,video_title,video_published_at,view_count,video_like_count,comment_id,comment_text,author,author_id,comment_like_count,comment_published_at,is_pinned,is_reply,parent_comment_id
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AG7fATRO-wz,@08miil  Spotify amazon Pandora all licensed. Stuffio = digital ownership and creator gets paid more. I'd definitely buy a couple of his videos,@gcjcrypto,UCZN_ed11KfV-k6il3B8kHnA,0,2025-03-26T10:12:36Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AGGXhMLrGem,😊😊😊😊😊,@marinagranicskender4144,UCL6TmAEU0LrlqDWr-okTg0g,1,2025-03-29T20:51:45Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AGIOdPCNVk_,Yes pls,@CheckmatedMedia,UCGNNVv1PwqkmoD01JezYodg,1,2025-03-30T14:11:03Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AGc0lt3XiQJ,Done 👍 just subs,@cindyjama9151,UCmGBoWfd5aj_nIOyxazG_CA,1,2025-04-07T14:26:33Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AGl7Rz3Q6uN,"Your podcasts and guest are eye opening. Your guests talk a lot about visceral fat being dangerous. My husband has a lot of visceral fat, he’s in 60s and believes there’s nothing to do about it. He exercises, eats well (keto) but something is missing. I would love for you to have this topic covered on how to get rid of visceral fat.",@EJones-yo3ig,UCVSUj7F0iCcyqv2tpxaiV7Q,1,2025-04-11T03:18:01Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AH18pLrcOrZ,Another push from the 'Investigative Journalists' at the BBC would help :-),@davec3376,UCyXMfoYI1ilGSsjvr5Udq3g,1,2025-04-17T17:57:10Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AH_9_R5hAlp,What minute do they talk about creatine ? .....if at all,@puliendomicaracter4445,UCeyDVvwXMRtjgKWxoLTcH0Q,0,2025-05-01T08:17:09Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AHr3FCKrZiN,"Hi, Steven 👋 you always always make my day with your incredible content. Thank you so much for this video! The topics about: upbringing, internal family systems, why people act the way they do and how external factors affect humans, etc are topics I’m really fascinated about! I would like to see more episodes on these, and more episodes similar to the one with the child attachment expert.",@hassnatahmad5339,UCumwFQ0XW9sP9Gh2Hcusu_w,1,2025-05-08T07:08:10Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AIXUad_nvD_,"This was the best podcast ever, thank tou for this I formation",@adelisaacedo2121,UCW7V5VI8WuHO6g89KAVNXjw,0,2025-05-25T03:54:30Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AIi08N3NKFL,@@Melshedaaaaaaa,@eugenehernandez4868,UCbN48mjVeYUGPeUQlYp-w3w,0,2025-05-29T15:19:15Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AIoyV1ikMw0,"It was useful for me, I have been told I have mild Osteoarthritis in my left hip.  I was in great paid after getting kicked hard in the hip kickboxing.  The chiropractor said my hips were out of alignment so that had probably caused premature wear on the hip.  I've avoided running since but cycle and continued to train weights.  I am considering running again building up gradually after seeing this, I'll go back to the chiropractor first and make sure my hips are aligned again.",@marcustaylor670,UCy4hhaiITUaUPgluRcOYyCg,0,2025-06-01T08:10:49Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AIwDDoXhAoJ,Any idea which minute has facts about creatine ..anyone?,@pallavichoukse293,UCXlPsvnJuko8OomM_ZEX81A,0,2025-06-04T03:42:57Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AJOy9GGxcYS,"​@@robins7594Bravo!
Creatine from the purest soyrces like from Momentous is ok. BUT it's important to NOT overburden the liver and kidneys.
It's also a monohydrate which means it pulls in water causing its retention in the body.
Most importantly, not everyone can absorb it well.
If your blood type is O you're body chemistry can utilize it best.",@dannac_8888,UCI2MmfWS7D9aOftFXEyVzvA,0,2025-06-15T16:59:44Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AJOyXJgbbMz,"True. Many foods, herbs, essential oils mimic estrogen and will always be difficult to filter out of the diet. Even things like lavender essential oils and tea tree oils have been shown in studies to have estrogenic mimicking properties.
Not so much when it comes to testosterone.",@dannac_8888,UCI2MmfWS7D9aOftFXEyVzvA,0,2025-06-15T17:03:01Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AJWTxqCYhqs,I do appreciate the content and all of the detail… Every single minute of it. I’m a little surprised at some of the shallow comments made by people who say it was too long.  I want to know the how and why. I want to know the science. I love the details on the physiology.   I love the way she breaks it down for the non-medical people who have the interest but not the medical school background.,@happygirl65,UC4jeZQp_sWznxbAEEi8XhLQ,0,2025-06-18T15:01:06Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AK05tVcV_VH,Creatine ❤😊,@iheanyichidi8839,UCA5i37UYyRzE6M6_0Pf8JgA,0,2025-06-30T21:46:28Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AK2wuVhZQMq,"Yes that was so informative. Particularly for me in my perimenopause years, incredibly useful to put habits into place to protect my bones. Thank you. That and the fasting with Dr mindy was amazing!",@sophiesgarbossa789,UCOFGD3Cqb2VDFqi-suGWX9A,0,2025-07-02T00:16:57Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AK9b1nL7KVy,​@@CoachR235get back on the short school bus and stop licking the windows.,@pinkiepinkster8395,UCQyom3cKlnoFZI0BQFXu7dw,0,2025-07-04T14:20:32Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AKQ1Ntojpv2,LOVE these types of conversations!,@rachellerichards6221,UC3HyKz9THa9LDcJjaUCaQ_Q,0,2025-07-10T23:27:19Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AKQ1dcVEbFU,"@@CoachR235 Both are correct ;) Americans, Canadians and Brits spell a lot of the same words differently. ie: colour vs color",@rachellerichards6221,UC3HyKz9THa9LDcJjaUCaQ_Q,0,2025-07-10T23:29:36Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AKVFJ0okKoK,¹,@BuddIlic,UCmk7JcoYuMpJTVoxfTx9Rpw,0,2025-07-13T00:05:11Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AKc-5TlUdX3,Love these-but wish they were a bit shorter. Going on 2 hours is too long,@carolecare2,UCpkxjZ0PsaywmgbqqQHUkQA,0,2025-07-16T00:17:27Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AL5MUpyc3Jb,"Does body building help, too?",@issenvan1050,UCswrz__0S_emdyqvH05IONg,0,2025-07-27T19:19:07Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AL5NeOUd7va,"⁠@@georgiamutagahywa3229Tanzania is a country, but it is a country in East Africa, therefore, is technically in Africa.",@elizabethharp6754,UCFhA0MlIqZXctVTcRXxB9DQ,0,2025-07-27T19:29:17Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AL5OGWWN0DO,4x8 per week or per training session?,@issenvan1050,UCswrz__0S_emdyqvH05IONg,0,2025-07-27T19:34:38Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AL5Oli_wQb1,"How about 10 gr. of Creatine per day, for people above 200 lbs.?  So no cycling any more?",@issenvan1050,UCswrz__0S_emdyqvH05IONg,0,2025-07-27T19:39:02Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5ALDgtu63cEC,May I know which minutes can I watch more about creatine? thanks!,@dandantillthen588,UCLXTuj0-gL0CFpmqXTN2jiA,0,2025-07-31T01:00:05Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5ALFJoj98oYw,Plant protein better then cow protein animals clogg arteries,@Mikediesel-d5p,UC_Zna2RCz4Ldhnphf86EiYg,0,2025-07-31T16:08:09Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5ALFrCfj_cJZ,"Great 👍🏾 YouTube. I was amazed at how much this “clinician” understood about exercise. Most live in a silos of pharmacology and surgery; sick care not prevention as she pointed out regarding pre diabetes. 
Anyway concerning your glutes there are 3; glute max, glute minimus, and glute minimus. There are also 6 deep rotators you probably need to strengthen. Looking at your SLSA your feet are turning out which means your TFL and lateral gastroc may be hypertonic, glutes too if they hurt. Overcome by running and are weak; they get tired and tighten. Tightness can be a sign of weakness/fatigue. As the doc rightly points out you must strengthen the body for your activity; running. All CV activity through conditioning is consumptive; Catabolic. Strength training complements Cardio and vise versa; one without the other promotes imbalance.  The muscles are protecting themselves when they get tight.
Your knees go into valgus because your adductors are over active, feet are also pronating; confirming. 
Find yourself a NASM trainer who is a Certified Corrective Specialist [CES] who will take you through our OPT program for the assessment the doctor was suggesting. Sorry. Not me, too busy training clients and writing ✍🏼 my first book 📖 
Richard P. MS, NASM, CPT, CES, SFS. GosBless & GodSpeed",@RPj1956,UCOirIchAW03wiLu6Opj-Uqw,0,2025-07-31T21:08:39Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5ALMnnoBYj9O,@TheDiaryofACEO See if you can get your Dad interested in Rowing!,@OliverOrGain,UC8cnFuYjXZKslLpxupoP_0Q,0,2025-08-03T13:53:36Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5ALPVwCG2IQN,😊,@SP-th3wg,UCs3OmFCHl5OkByRFGb1eumg,0,2025-08-04T15:06:26Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5ALSBpIaFq7f,"any suggestions for creatine brand, amino brand???",@GTSierraFly,UCrFsJC8zhoIGk5eUlMxS3Xw,0,2025-08-05T16:08:27Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5ALTNYKMz-Uf,"Yes. I catalog their citations, go to PubMed, etc. to confirm their claim, and download at least 3 studies the support their postulations to add to my library of evidence based research for my clients.",@RPj1956,UCOirIchAW03wiLu6Opj-Uqw,0,2025-08-06T03:10:06Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5ALWewlI4mLd,Te haré comentarios y 👍 porqué me gustan mucho los invitados que llevas.👋👌,@FELIX82351,UCon50bfxs6AfnAUhOAXgScw,0,2025-08-07T09:48:35Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5ALZaSPdQ9wC,"@@CoachR235 in England, it's spelt ageing",@WillGilpin,UCVUrbOXUQ9ZBZ208i4f_nQQ,0,2025-08-08T13:07:04Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AM-Uyd9iXYQ,I’d like to see Yahki  Awakened on your show,@djon1400cr,UCCfQTHAmiZmV7LnsLat03Vw,0,2025-08-19T09:09:10Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AM55uOt8czX,"I do love these conversations. Have you thought about having them translated? 😅 into like Spanish? I wish I could send this to my mom… I’ll just have to translate it for her, but the information is invaluable. Thank you ❤",@EvieAlcove,UC4FAz_rSYAytktMl_yV-HAA,0,2025-08-21T13:25:35Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AMCWPNa4M7l,Love these types of shows! Love your guest this time!,@Empath79,UCP3vwZshVvjc9cA3KTbfsbA,0,2025-08-24T10:31:50Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AMT8InFVln6,Can you please dive deeper with someone about that pinched nerve she spoke of? Herniated disc in younger and younger people seems to be an epidemic lately! I’m 39 had a very large herniated disc pressing on my nerves that run down my left and right leg and it was wreaking havoc in my life. Went through a microdysectamy and 5 weeks later I’ve reherniated! There is zero information out there about what the alternatives of surgery are. Please! And thank you for the great podcast!!,@wanderlustfound7,UCccbkM574_7NRAojN9R1ikw,1,2025-08-30T21:28:18Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AM_gG-g_q66,"I would like to see a guest that can speak to those of ilys qho have had breast cancer, were forced into early menopause,  and are unable to take HRT and how to make time for yourself when you still have to work full-time and help take care of the house and family.  It is frustrating to not be able to take HRT, and have no one out there that gives alternatives. There are hundreds of thousands of us, and we feel alone and unheard.",@RockStarVixen,UCu0M0H6x_puKNXNQeHvUDKw,1,2025-09-02T19:48:26Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5ANI74IjsfVk,Orthopedic expert in high heels???  Just INVALIDATED yourself lady,@jackd1582,UCMi7JvhMKWqD7GQH1dNYE4Q,0,2025-09-20T11:17:20Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5ANIAUAoE2Hb,Do yopu have a shortert format or a summary report? I never see them through cuz im busy. Takes me ages to finnish one. Last one took me 3 2 weeks,@canaltico2510,UC5aglnl6VTJDuj_ftoIp_mg,0,2025-09-20T11:47:05Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugy4bKPkrYN74rSYkrh4AaABAg,Eres fantástico en lo que haces sigue haciéndolo con traducción en español eso ayuda mucho gracias una vez más,@correo33,UCUEYGIw41iZH3fIRaJS-SxA,1,2025-09-30T14:07:07Z,False,False,
